episode,reward
0,-5100
1,-5200
2,-6600
3,-5600
4,-4700
5,-4900
6,-5500
7,-5600
8,-5700
9,-5300
10,-5600
11,-6800
12,-5000
13,-5000
14,-5000
15,-9600
16,-6600
17,-6300
18,-5700
19,-4900
20,-5300
21,-5300
22,-5300
23,-4800
24,-5100
25,-5100
26,-5300
27,-5200
28,-8800
29,-5200
30,-5100
31,-5100
32,-7000
33,-5400
34,-5700
35,-4700
36,-5000
37,-5100
38,-4800
39,-5600
40,-7800
41,-5800
42,-5900
43,-9600
44,-4900
45,-5300
46,-4700
47,-5100
48,-4700
49,-5100
50,-5500
51,-5200
52,-5400
53,-4900
54,-5000
55,-5100
56,-5300
57,-4900
58,-5700
59,-4700
60,-5200
61,-7300
62,-7400
63,-5100
64,-5400
65,-5300
66,-4900
67,-5300
68,-5000
69,-5400
70,-4700
71,-5000
72,-6500
73,-4800
74,-5300
75,-5400
76,-5200
77,-5200
78,-9700
79,-4400
80,-5300
81,-4800
82,-7600
83,-5100
84,-6400
85,-4900
86,-6900
87,-5600
88,-5900
89,-5200
90,-5300
91,-5200
92,-5400
93,-5400
94,-5600
95,-5500
96,-5000
97,-6400
98,-5300
99,-5200
